ENSG00000236429	0	0	0
ENSG00000249501	0	0	0
ENSG00000228193	0	0	0
ENSG00000248573	0	0	0
ENSG00000230904	0	0	0
ENSG00000238135	0	0	0
ENSG00000224151	0	0	0
ENSG00000251970	0	0	0
ENSG00000238088	0	0	0
ENSG00000217179	0	0	0
ENSG00000176728	585	23	562
ENSG00000217896	1	1	0
ENSG00000185275	28531	782	27749
ENSG00000252766	1	0	1
ENSG00000234529	0	0	0
ENSG00000215580	2645	44	2601
ENSG00000131002	13618	102	13516
ENSG00000269084	2	2	0
ENSG00000267793	76	0	76
ENSG00000260197	155	1	154
ENSG00000012817	9535	90	9445
ENSG00000237997	0	0	0
ENSG00000232522	0	0	0
ENSG00000228764	5	5	0
ENSG00000229236	73	1	72
ENSG00000198692	4466	33	4433
ENSG00000225624	2	0	2
ENSG00000157828	18652	258	18394
ENSG00000224482	96	90	6
ENSG00000216844	6	5	1
ENSG00000229551	6	0	6
ENSG00000226504	2	0	2
ENSG00000254488	0	0	0
ENSG00000237427	0	0	0
ENSG00000232634	0	0	0
ENSG00000226918	4	0	4
ENSG00000183146	3	3	0
ENSG00000223637	0	0	0
ENSG00000236615	0	0	0
ENSG00000237269	0	0	0
ENSG00000235719	0	0	0
ENSG00000169849	0	0	0
ENSG00000169811	0	0	0
ENSG00000242393	0	0	0
ENSG00000242875	0	0	0
ENSG00000234414	0	0	0
ENSG00000228257	0	0	0
ENSG00000227989	0	0	0
ENSG00000184991	0	0	0
ENSG00000271123	0	0	0
ENSG00000226042	0	0	0
ENSG00000237023	0	0	0
ENSG00000229416	0	0	0
ENSG00000230029	0	0	0
ENSG00000229725	0	0	0
ENSG00000242389	0	0	0
ENSG00000244395	0	0	0
ENSG00000251618	0	0	0
ENSG00000227444	0	0	0
ENSG00000226092	0	0	0
ENSG00000237968	0	0	0
ENSG00000231159	0	0	0
ENSG00000232475	0	0	0
ENSG00000229553	0	0	0
ENSG00000228850	0	0	0
ENSG00000232029	0	0	0
ENSG00000169807	0	0	0
ENSG00000236951	0	0	0
ENSG00000131548	0	0	0
ENSG00000169800	0	0	0
ENSG00000229159	0	0	0
ENSG00000225615	0	0	0
ENSG00000229234	0	0	0
ENSG00000215560	0	0	0
ENSG00000229940	0	0	0
ENSG00000226941	0	0	0
ENSG00000243040	0	0	0
ENSG00000259247	0	0	0
ENSG00000237902	0	0	0
ENSG00000235059	0	0	0
ENSG00000131538	0	0	0
ENSG00000169789	0	0	0
ENSG00000234131	0	0	0
ENSG00000224873	0	0	0
ENSG00000230814	0	0	0
ENSG00000228571	0	0	0
ENSG00000230476	0	0	0
ENSG00000224657	0	0	0
ENSG00000224917	0	0	0
ENSG00000230727	0	0	0
ENSG00000228240	0	0	0
ENSG00000215537	0	0	0
ENSG00000226906	0	0	0
ENSG00000183753	0	0	0
ENSG00000244000	0	0	0
ENSG00000232764	0	0	0
ENSG00000233126	0	0	0
ENSG00000227251	0	0	0
ENSG00000188120	0	0	0
ENSG00000205944	0	0	0
ENSG00000205936	0	0	0
ENSG00000251925	0	0	0
ENSG00000225189	0	0	0
ENSG00000230073	0	0	0
ENSG00000215540	0	0	0
ENSG00000236647	0	0	0
ENSG00000225466	0	0	0
ENSG00000224169	0	0	0
ENSG00000223407	0	0	0
ENSG00000226873	0	0	0
ENSG00000227915	0	0	0
ENSG00000169763	0	0	0
ENSG00000267935	0	0	0
ENSG00000236620	0	0	0
ENSG00000224866	0	0	0
ENSG00000232424	0	0	0
ENSG00000252681	0	0	0
ENSG00000232910	0	0	0
ENSG00000232845	0	0	0
ENSG00000237302	0	0	0
ENSG00000231540	0	0	0
ENSG00000223362	0	0	0
ENSG00000231026	0	0	0
ENSG00000224571	0	0	0
ENSG00000226369	0	0	0
ENSG00000227871	0	0	0
ENSG00000251917	0	0	0
ENSG00000231423	0	0	0
ENSG00000228465	0	0	0
ENSG00000232585	0	0	0
ENSG00000234081	0	0	0
ENSG00000172352	0	0	0
ENSG00000231375	0	0	0
ENSG00000237467	0	0	0
ENSG00000229250	0	0	0
ENSG00000232205	0	0	0
ENSG00000235981	0	0	0
ENSG00000223698	0	0	0
ENSG00000242854	0	0	0
ENSG00000230977	0	0	0
ENSG00000244231	0	0	0
ENSG00000172342	0	0	0
ENSG00000172332	0	0	0
ENSG00000239533	0	0	0
ENSG00000242425	0	0	0
ENSG00000225491	0	0	0
ENSG00000224827	0	0	0
ENSG00000233740	0	0	0
ENSG00000248792	0	0	0
ENSG00000234399	0	0	0
ENSG00000227439	0	0	0
ENSG00000224210	0	0	0
ENSG00000232003	0	0	0
ENSG00000235412	0	0	0
ENSG00000183795	0	0	0
ENSG00000240566	0	0	0
ENSG00000232976	0	0	0
ENSG00000226270	0	0	0
ENSG00000227837	0	0	0
ENSG00000187191	0	0	0
ENSG00000205916	0	0	0
ENSG00000223978	0	0	0
ENSG00000230819	0	0	0
ENSG00000185894	0	0	0
ENSG00000228296	0	0	0
ENSG00000236379	0	0	0
ENSG00000223641	0	0	0
ENSG00000227633	0	0	0
ENSG00000228786	0	0	0
ENSG00000233652	0	0	0
ENSG00000233944	0	0	0
ENSG00000223636	0	0	0
ENSG00000172297	0	0	0
ENSG00000272042	0	0	0
ENSG00000252471	0	0	0
ENSG00000172294	0	0	0
ENSG00000240450	0	0	0
ENSG00000239304	0	0	0
ENSG00000233619	0	0	0
ENSG00000197092	0	0	0
ENSG00000235583	0	0	0
ENSG00000237823	0	0	0
ENSG00000229709	0	0	0
ENSG00000232064	0	0	0
ENSG00000225609	0	0	0
ENSG00000172288	0	0	0
ENSG00000270535	0	0	0
ENSG00000225287	0	0	0
ENSG00000225256	0	0	0
ENSG00000223856	0	0	0
ENSG00000235004	0	0	0
ENSG00000252426	0	0	0
ENSG00000231141	0	0	0
ENSG00000232614	0	0	0
ENSG00000225326	0	0	0
ENSG00000223406	0	0	0
ENSG00000229343	0	0	0
ENSG00000232695	0	0	0
ENSG00000235511	0	0	0
ENSG00000232914	0	0	0
ENSG00000223655	0	0	0
ENSG00000230854	0	0	0
ENSG00000252625	0	0	0
ENSG00000227635	0	0	0
ENSG00000237546	0	0	0
ENSG00000269393	0	0	0
ENSG00000172283	0	0	0
ENSG00000227867	0	0	0
ENSG00000231716	0	0	0
ENSG00000234744	0	0	0
ENSG00000233156	0	0	0
ENSG00000234888	0	0	0
ENSG00000215507	0	0	0
ENSG00000235014	0	0	0
ENSG00000225876	0	0	0
ENSG00000251796	0	0	0
ENSG00000229238	0	0	0
ENSG00000252948	0	0	0
ENSG00000233843	0	0	0
ENSG00000188399	0	0	0
ENSG00000215506	0	0	0
ENSG00000224240	0	0	0
ENSG00000227629	0	0	0
ENSG00000237917	0	0	0
ENSG00000231514	0	0	0
ENSG00000235857	0	0	0
ENSG00000233866	0	0	0
ENSG00000229286	0	0	0
ENSG00000235265	0	0	0
ENSG00000223875	1	0	1
ENSG00000215270	0	0	0
ENSG00000206195	7	0	7
ENSG00000271672	0	0	0
ENSG00000272872	0	0	0
ENSG00000232775	0	0	0
ENSG00000271127	0	0	0
ENSG00000225255	0	0	0
ENSG00000235992	0	0	0
ENSG00000241838	0	0	0
ENSG00000198062	0	0	0
ENSG00000236666	0	0	0
ENSG00000212216	0	0	0
ENSG00000234381	1	1	0
ENSG00000224435	0	0	0
ENSG00000226474	0	0	0
ENSG00000231565	0	0	0
ENSG00000230471	0	0	0
ENSG00000230643	0	0	0
ENSG00000237299	0	0	0
ENSG00000213727	0	0	0
ENSG00000215268	0	0	0
ENSG00000233408	1	1	0
ENSG00000235759	0	0	0
ENSG00000130538	0	0	0
ENSG00000236831	0	0	0
ENSG00000265406	0	0	0
ENSG00000264612	0	0	0
ENSG00000265270	0	0	0
ENSG00000236097	0	0	0
ENSG00000184624	0	0	0
ENSG00000236235	0	0	0
ENSG00000225293	0	0	0
ENSG00000226160	0	0	0
ENSG00000229658	0	0	0
ENSG00000227367	0	0	0
ENSG00000226444	0	0	0
ENSG00000235969	0	0	0
ENSG00000273362	1	0	1
ENSG00000233995	0	0	0
ENSG00000239435	0	0	0
ENSG00000198445	0	0	0
ENSG00000240122	0	0	0
ENSG00000221084	0	0	0
ENSG00000100181	12	0	12
ENSG00000267338	0	0	0
ENSG00000249288	1	0	1
ENSG00000249263	0	0	0
ENSG00000189295	6	0	6
ENSG00000259271	0	0	0
ENSG00000273244	0	0	0
ENSG00000241717	0	0	0
ENSG00000235343	0	0	0
ENSG00000172967	3	0	3
ENSG00000229027	0	0	0
ENSG00000234121	0	0	0
ENSG00000237835	0	0	0
ENSG00000220248	0	0	0
ENSG00000237689	0	0	0
ENSG00000228122	0	0	0
ENSG00000237358	0	0	0
ENSG00000225480	0	0	0
ENSG00000230481	0	0	0
ENSG00000253691	0	0	0
ENSG00000253460	0	0	0
ENSG00000254264	0	0	0
ENSG00000253481	0	0	0
ENSG00000215568	0	0	0
ENSG00000270226	0	0	0
ENSG00000237438	2	0	2
ENSG00000273203	2	1	1
ENSG00000273442	0	0	0
ENSG00000177663	1662	22	1640
ENSG00000235328	4	4	0
ENSG00000183307	113	1	112
ENSG00000235478	8	5	3
ENSG00000069998	3899	65	3839
ENSG00000185837	8	0	13
ENSG00000093072	3044	41	3007
ENSG00000236325	4	0	4
ENSG00000269774	18	21	1
ENSG00000203416	4	4	0
ENSG00000241832	30	5	25
ENSG00000231004	0	0	0
ENSG00000239547	0	0	0
ENSG00000099954	360	11	349
ENSG00000229492	1	0	1
ENSG00000232305	0	0	0
ENSG00000228045	0	0	0
ENSG00000272675	0	0	0
ENSG00000182902	17	23	0
ENSG00000236754	5	5	6
ENSG00000131100	6379	67	6312
ENSG00000099968	3705	34	3671
ENSG00000251737	0	0	0
ENSG00000015475	2785	124	2661
ENSG00000264757	0	0	0
ENSG00000269220	853	22	831
ENSG00000243156	1749	35	1714
ENSG00000093100	10	4	6
ENSG00000207780	1	0	1
ENSG00000235445	0	0	0
ENSG00000234913	5	1	4
ENSG00000237446	0	0	0
ENSG00000235295	8	0	8
ENSG00000225335	85	897	45
ENSG00000215193	5780	79	6586
ENSG00000236890	10	10	0
ENSG00000235617	0	0	0
ENSG00000225225	0	36	2
ENSG00000183785	295	4	291
ENSG00000184979	1279	21	1258
ENSG00000187979	7	7	0
ENSG00000182824	0	0	0
ENSG00000197421	5	0	5
ENSG00000239989	0	0	0
ENSG00000234764	3	0	3
ENSG00000161103	5	6	0
ENSG00000215544	0	0	1
ENSG00000183628	13	1	12
ENSG00000100033	0	0	0
ENSG00000237517	7	8	0
ENSG00000271275	0	0	0
ENSG00000273032	16	44	1
ENSG00000270393	0	0	29
ENSG00000273164	9	7	2
ENSG00000241527	14	0	15
ENSG00000070413	2988	51	2946
ENSG00000206739	7	14	2
ENSG00000273311	111	4	107
ENSG00000237347	0	0	0
ENSG00000223461	6	6	4
ENSG00000272682	0	9	0
ENSG00000231086	2	0	7
ENSG00000100056	1620	32	1646
ENSG00000206203	0	58	0
ENSG00000063515	0	0	0
ENSG00000260924	210	0	210
ENSG00000100075	9581	242	9339
ENSG00000070371	1618	35	1584
ENSG00000230194	0	0	0
ENSG00000251940	0	0	0
ENSG00000233471	0	1	0
ENSG00000100084	586	31	556
ENSG00000242259	2113	30	2095
ENSG00000244296	8	8	0
ENSG00000185608	1208	34	1175
ENSG00000185065	17	12	39
ENSG00000070010	4053	178	5905
ENSG00000273300	0	310	18
ENSG00000273212	4	1656	31
ENSG00000093009	3790	49	3741
ENSG00000184113	3	1	2
ENSG00000230485	0	0	0
ENSG00000225007	0	0	0
ENSG00000184702	375	14	361
ENSG00000203618	0	0	0
ENSG00000184058	14	13	2
ENSG00000185838	887	19	869
ENSG00000235776	12	3	9
ENSG00000215012	2637	29	2608
ENSG00000184470	1899	619	1913
ENSG00000232926	44	30	14
ENSG00000093010	9768	270	10173
ENSG00000265087	0	0	0
ENSG00000099889	1258	39	1263
ENSG00000183597	1135	52	3094
ENSG00000208023	0	0	0
ENSG00000236540	348	717	13
ENSG00000268292	0	1322	16
ENSG00000128191	4040	107	5093
ENSG00000266567	0	0	0
ENSG00000221366	0	0	0
ENSG00000243762	0	1117	15
ENSG00000099899	4082	106	5514
ENSG00000099901	14118	1747	13909
ENSG00000264346	0	0	0
ENSG00000099904	6861	151	6720
ENSG00000234409	175	181	4
ENSG00000249923	1	0	1
ENSG00000236499	25	3	22
ENSG00000040608	304	8	296
ENSG00000221039	1	0	1
ENSG00000161132	64	64	0
ENSG00000128185	4439	73	4366
ENSG00000273343	58	0	58
ENSG00000273139	20	0	20
ENSG00000188424	0	0	0
ENSG00000235578	18	0	18
ENSG00000230410	8	0	8
ENSG00000183038	0	0	0
ENSG00000235704	6	4	2
ENSG00000206176	16	1	15
ENSG00000215513	1118	18	1100
ENSG00000271796	0	0	0
ENSG00000252571	0	0	0
ENSG00000252024	0	0	0
ENSG00000199876	0	0	0
ENSG00000196622	23	0	23
ENSG00000236984	0	0	0
ENSG00000234757	0	0	0
ENSG00000225894	0	0	0
ENSG00000216522	0	0	0
ENSG00000223579	0	0	0
ENSG00000227005	0	0	0
ENSG00000233938	0	0	0
ENSG00000188280	22	22	0
ENSG00000161133	226	1	225
ENSG00000185252	1429	26	1403
ENSG00000207343	0	0	0
ENSG00000244486	316	9	307
ENSG00000099910	2317	34	2284
ENSG00000215493	19	17	2
ENSG00000255156	0	0	0
ENSG00000201916	0	0	0
ENSG00000242876	2	0	2
ENSG00000236670	1	0	1
ENSG00000265300	0	0	0
ENSG00000099917	7877	228	8155
ENSG00000236003	6	7	0
ENSG00000250261	0	491	13
ENSG00000223553	0	0	0
ENSG00000238125	0	0	0
ENSG00000264718	0	0	0
ENSG00000229107	1	0	1
ENSG00000217261	2	2	0
ENSG00000235062	4	0	4
ENSG00000226287	143	25	118
ENSG00000241973	15254	1027	15069
ENSG00000234252	41	39	2
ENSG00000099937	1	2	0
ENSG00000099940	3329	49	4712
ENSG00000272600	0	587	4
ENSG00000099942	5595	68	5527
ENSG00000266366	0	0	0
ENSG00000237476	7	1	6
ENSG00000183773	17	2	15
ENSG00000099949	6571	200	6380
ENSG00000272829	19	0	26
ENSG00000184436	1021	67	1042
ENSG00000230513	116	77	227
ENSG00000161149	0	93	9
ENSG00000269103	2	1	1
ENSG00000099957	5	0	5
ENSG00000099960	0	0	0
ENSG00000226872	0	0	0
ENSG00000207575	0	0	0
ENSG00000206145	0	0	0
ENSG00000187905	0	0	0
ENSG00000249680	0	0	0
ENSG00000169668	0	2	4
ENSG00000197210	0	4	0
ENSG00000239511	0	0	1
ENSG00000224688	0	0	0
ENSG00000215498	0	2	0
ENSG00000234503	14	0	16
ENSG00000133475	1	0	1
ENSG00000226885	0	0	0
ENSG00000229266	0	1	0
ENSG00000169662	0	0	0
ENSG00000206142	0	0	0
ENSG00000237407	0	0	0
ENSG00000232771	0	0	0
ENSG00000226534	0	0	0
ENSG00000196934	4	0	4
ENSG00000200057	0	0	0
ENSG00000252314	0	0	0
ENSG00000252020	0	0	0
ENSG00000252402	0	0	0
ENSG00000169635	1493	52	1441
ENSG00000206140	54	5	49
ENSG00000183506	3014	57	2957
ENSG00000252799	0	0	0
ENSG00000252143	3	3	0
ENSG00000252605	0	0	0
ENSG00000222352	0	0	0
ENSG00000183246	1	3	1
ENSG00000185651	7174	127	7050
ENSG00000161179	2627	249	2378
ENSG00000161180	59	5	54
ENSG00000273342	8	1	7
ENSG00000128228	1264	44	1220
ENSG00000100023	3470	1862	3952
ENSG00000212102	0	0	0
ENSG00000207751	0	0	0
ENSG00000272954	62	1	61
ENSG00000100027	1637	577	3399
ENSG00000244671	29	1	28
ENSG00000100030	10155	88	10067
ENSG00000200985	3	3	0
ENSG00000225544	4	0	4
ENSG00000100034	13878	265	15273
ENSG00000224086	205	1619	246
ENSG00000100038	2838	39	2804
ENSG00000197549	1	4	1
ENSG00000253239	0	0	4
ENSG00000211637	6	0	6
ENSG00000254355	0	0	0
ENSG00000225070	0	0	0
ENSG00000249333	0	0	0
ENSG00000253794	0	0	0
ENSG00000228161	0	0	0
ENSG00000253874	0	0	0
ENSG00000254075	0	0	0
ENSG00000254161	0	0	0
ENSG00000253242	0	0	0
ENSG00000253752	0	0	0
ENSG00000253823	0	0	0
ENSG00000211638	17	0	17
ENSG00000225741	0	0	0
ENSG00000182502	21	0	21
ENSG00000236118	14	14	0
ENSG00000233720	10	10	0
ENSG00000211639	581	21	560
ENSG00000227710	2	0	2
ENSG00000224465	1	1	0
ENSG00000254308	0	0	0
ENSG00000253637	0	0	0
ENSG00000236323	0	0	0
ENSG00000211640	34	0	34
ENSG00000253126	0	0	0
ENSG00000211641	0	0	0
ENSG00000211642	0	0	0
ENSG00000253935	0	0	0
ENSG00000228050	0	0	0
ENSG00000234726	5	0	5
ENSG00000169575	17007	479	16528
ENSG00000272216	2108	24	2084
ENSG00000234630	459	443	16
ENSG00000236850	107	4	103
ENSG00000272779	238	1	237
ENSG00000211643	17	0	17
ENSG00000211644	46	1	45
ENSG00000211645	12	0	12
ENSG00000225724	10	1	9
ENSG00000223350	1	0	1
ENSG00000232515	3	3	0
ENSG00000211647	0	0	0
ENSG00000211648	42	0	42
ENSG00000237428	0	0	0
ENSG00000211649	7	0	7
ENSG00000232603	0	0	0
ENSG00000211650	15	1	14
ENSG00000211651	57	4	53
ENSG00000211652	7	0	7
ENSG00000254175	0	0	0
ENSG00000254073	0	0	0
ENSG00000253818	0	0	0
ENSG00000211653	43	1	42
ENSG00000224144	2	0	2
ENSG00000253889	0	0	0
ENSG00000211654	2	0	2
ENSG00000211655	2	0	2
ENSG00000230821	0	0	0
ENSG00000253631	0	0	0
ENSG00000226595	0	0	0
ENSG00000198477	105	0	105
ENSG00000169548	0	0	0
ENSG00000239066	0	0	0
ENSG00000185686	504	6	498
ENSG00000220891	0	0	0
ENSG00000253120	0	0	0
ENSG00000211656	0	0	0
ENSG00000211657	0	0	0
ENSG00000253920	1	1	0
ENSG00000253329	0	0	0
ENSG00000215456	0	0	0
ENSG00000183169	0	0	0
ENSG00000100121	0	0	0
ENSG00000253338	0	0	0
ENSG00000207834	0	0	0
ENSG00000253451	0	0	0
ENSG00000211658	8	0	8
ENSG00000253913	0	0	0
ENSG00000253779	0	0	0
ENSG00000211659	40	0	40
ENSG00000232350	0	0	0
ENSG00000223999	0	0	0
ENSG00000253822	0	0	0
ENSG00000211660	6	0	6
ENSG00000207830	0	0	0
ENSG00000253546	0	0	0
ENSG00000211661	0	0	0
ENSG00000211662	61	0	61
ENSG00000254240	0	0	0
ENSG00000211663	17	0	17
ENSG00000264629	0	0	0
ENSG00000211664	0	0	0
ENSG00000253152	0	0	0
ENSG00000211665	0	0	0
ENSG00000253786	0	0	0
ENSG00000207835	0	0	0
ENSG00000211666	21	0	21
ENSG00000253590	0	0	0
ENSG00000211667	1	0	1
ENSG00000231392	0	0	0
ENSG00000207833	0	0	0
ENSG00000211668	4	0	4
ENSG00000211669	9	0	9
ENSG00000226477	0	0	0
ENSG00000211670	11	0	11
ENSG00000211671	14	1	13
ENSG00000207836	0	0	0
ENSG00000237127	0	0	0
ENSG00000254077	0	0	0
ENSG00000253448	2	0	2
ENSG00000207832	0	0	0
ENSG00000253234	2	2	0
ENSG00000226420	0	0	0
ENSG00000211672	4	1	3
ENSG00000253963	0	0	0
ENSG00000211673	55	0	55
ENSG00000264824	0	0	0
ENSG00000254709	40	4	36
ENSG00000211674	0	0	0
ENSG00000211675	0	0	0
ENSG00000211676	2	0	2
ENSG00000211677	58	2	56
ENSG00000211678	0	0	0
ENSG00000211679	93	2	91
ENSG00000211680	0	0	0
ENSG00000254029	0	0	0
ENSG00000211681	0	0	0
ENSG00000254030	0	0	0
ENSG00000211682	0	0	0
ENSG00000222037	8	0	8
ENSG00000211684	0	0	0
ENSG00000211685	5	0	5
ENSG00000237472	0	0	0
ENSG00000223679	1	1	0
ENSG00000100218	82	22	73
ENSG00000128266	170	11	171
ENSG00000272019	7	0	7
ENSG00000221069	0	0	0
ENSG00000100228	16	10	6
ENSG00000186716	20706	616	20117
ENSG00000236794	2	0	6
ENSG00000240160	57	79	0
ENSG00000230701	332	4	328
ENSG00000214526	8	8	0
ENSG00000236611	1	0	1
ENSG00000215478	8	3	5
ENSG00000133519	109	3	117
ENSG00000248409	1	10	2
ENSG00000234928	28	1	30
ENSG00000227755	93	1	92
ENSG00000178248	9	10	2
ENSG00000225413	2	0	2
ENSG00000224277	1	12389	175
ENSG00000128322	25231	765	37029
ENSG00000272733	303	3	300
ENSG00000189269	132	2	130
ENSG00000211683	25	0	25
ENSG00000228315	11	0	11
ENSG00000234353	87	1	86
ENSG00000244723	89	0	89
ENSG00000273000	8	0	8
ENSG00000272578	386	7	387
ENSG00000159496	1193	4197	843
ENSG00000270041	309	2	307
ENSG00000187792	2443	47	2396
ENSG00000128218	17964	321	17644
ENSG00000169314	423	88	394
ENSG00000250479	1119	38	1140
ENSG00000099953	1460	56	2689
ENSG00000267954	0	1267	17
ENSG00000099956	22572	451	22592
ENSG00000099958	8413	544	8340
ENSG00000272973	0	15	5
ENSG00000133460	1378	44	1350
ENSG00000251357	0	0	0
ENSG00000244425	55	55	0
ENSG00000240972	26	130	728
ENSG00000218537	65	19962	1035
ENSG00000273295	241	2	239
ENSG00000225282	10	10	0
ENSG00000206090	0	0	0
ENSG00000231271	0	0	0
ENSG00000133433	0	0	0
ENSG00000228039	0	0	0
ENSG00000099974	69	1906	77
ENSG00000272787	78	51	27
ENSG00000099977	39	62	1891
ENSG00000250470	0	0	0
ENSG00000099984	0	0	0
ENSG00000224205	0	0	0
ENSG00000241850	0	0	0
ENSG00000232014	0	0	0
ENSG00000229513	0	0	0
ENSG00000224676	0	0	0
ENSG00000184490	0	0	0
ENSG00000235231	130	2	128
ENSG00000272955	66	9	68
ENSG00000184674	50	25	36
ENSG00000239334	6	6	0
ENSG00000235689	0	0	0
ENSG00000099991	10111	185	9926
ENSG00000232545	125	0	125
ENSG00000099994	79	1	78
ENSG00000099998	542	20	522
ENSG00000230712	5	5	0
ENSG00000128262	19	14	12
ENSG00000225098	1	0	8
ENSG00000215464	1	0	1
ENSG00000100014	2285	29	2256
ENSG00000258555	1	0	1
ENSG00000128271	44	23	31
ENSG00000178803	31	120	2
ENSG00000100024	112	6	106
ENSG00000228923	4	0	4
ENSG00000138867	7995	191	8075
ENSG00000100028	9122	311	9082
ENSG00000100031	442	16	426
ENSG00000178026	3	1	2
ENSG00000230947	0	0	0
ENSG00000215481	30	4	69
ENSG00000224124	20	81	3
ENSG00000240906	28	0	49
ENSG00000224806	0	0	0
ENSG00000224334	0	0	0
ENSG00000237601	0	0	0
ENSG00000182351	0	0	0
ENSG00000184571	2	0	2
ENSG00000167037	1	1	0
ENSG00000199783	0	0	0
ENSG00000206069	0	0	0
ENSG00000197077	100	1	100
ENSG00000203280	15	16	0
ENSG00000271181	0	0	0
ENSG00000100053	0	0	0
ENSG00000236641	0	0	0
ENSG00000244752	0	0	0
ENSG00000233577	0	0	0
ENSG00000206066	1	0	1
ENSG00000230637	27	31	0
ENSG00000231466	109	1	108
ENSG00000100068	1919	43	1880
ENSG00000272942	9	6	3
ENSG00000272798	4	4	0
ENSG00000271138	3	0	3
ENSG00000100058	1352	14	1338
ENSG00000272977	184	2	182
ENSG00000265978	3	3	0
ENSG00000234884	9	1	14
ENSG00000100077	4560	63	4503
ENSG00000237387	4	4	0
ENSG00000224003	62	1	61
ENSG00000222585	38	37	1
ENSG00000133454	17298	408	18313
ENSG00000264925	0	0	0
ENSG00000231933	14	1424	13
ENSG00000232464	7	2	5
ENSG00000223056	6	4	2
ENSG00000232050	0	0	0
ENSG00000236464	0	0	0
ENSG00000229770	0	0	0
ENSG00000100095	13	0	13
ENSG00000224192	0	0	0
ENSG00000252267	0	0	0
ENSG00000230203	0	0	0
ENSG00000128203	519	131	552
ENSG00000100099	39884	469	39592
ENSG00000100104	1749	753	3287
ENSG00000100109	2352	1869	2763
ENSG00000261188	313	15	301
ENSG00000260065	976	10	966
ENSG00000128294	3853	65	3789
ENSG00000221760	0	0	0
ENSG00000213707	253	1	252
ENSG00000100122	25	0	25
ENSG00000196431	5	0	5
ENSG00000226912	0	0	0
ENSG00000225783	556	13	662
ENSG00000206028	0	120	9
ENSG00000244625	729	12	717
ENSG00000223704	561	3	558
ENSG00000231369	46	23	23
ENSG00000235271	6	0	6
ENSG00000200443	0	0	0
ENSG00000236858	0	0	0
ENSG00000231405	0	0	0
ENSG00000238195	0	0	0
ENSG00000233521	0	0	0
ENSG00000233574	0	0	0
ENSG00000223726	0	0	0
ENSG00000226741	0	0	0
ENSG00000230051	0	0	0
ENSG00000227880	0	0	0
ENSG00000224027	0	0	0
ENSG00000227838	0	0	0
ENSG00000231495	0	0	0
ENSG00000226169	0	0	0
ENSG00000169184	69	1	68
ENSG00000180957	1340	35	1327
ENSG00000235954	675	12	764
ENSG00000264073	0	0	0
ENSG00000100154	29	100	8
ENSG00000239249	0	0	0
ENSG00000201209	0	0	0
ENSG00000199797	0	0	0
ENSG00000266503	0	0	0
ENSG00000183765	1035	345	1038
ENSG00000100209	485	14	819
ENSG00000159873	3091	31	3066
ENSG00000100219	53935	759	53187
ENSG00000226471	386	14	377
ENSG00000272858	132	13	119
ENSG00000224256	0	0	0
ENSG00000183579	129	1	132
ENSG00000235786	3	0	3
ENSG00000177993	2	6	0
ENSG00000100249	0	0	0
ENSG00000183762	66	0	66
ENSG00000226772	0	0	0
ENSG00000200871	0	0	0
ENSG00000251952	0	0	0
ENSG00000186998	138	8	130
ENSG00000100263	1169	36	1162
ENSG00000237015	12	21	0
ENSG00000182944	34165	486	33699
ENSG00000185340	31	5	26
ENSG00000100276	125	9	116
ENSG00000273216	39	0	39
ENSG00000100280	13852	231	13621
ENSG00000239127	132	0	132
ENSG00000242156	0	0	0
ENSG00000225465	11	4	10
ENSG00000128250	0	3	0
ENSG00000100285	21	18	3
ENSG00000100296	3806	53	3753
ENSG00000234208	5	0	5
ENSG00000184117	4724	67	4657
ENSG00000186575	1633	45	1588
ENSG00000233010	0	0	0
ENSG00000232396	2	1	1
ENSG00000239446	0	0	0
ENSG00000100314	108	840	161
ENSG00000100319	578	71	1400
ENSG00000200976	0	0	0
ENSG00000184076	3915	46	3869
ENSG00000100325	7631	165	7466
ENSG00000100330	4140	28	4295
ENSG00000207455	0	0	0
ENSG00000221736	3	0	3
ENSG00000227117	9	192	0
ENSG00000227201	10	10	0
ENSG00000176635	5	0	5
ENSG00000226573	0	0	0
ENSG00000225971	1	1	0
ENSG00000225676	0	0	0
ENSG00000232530	0	0	0
ENSG00000128342	134	1	136
ENSG00000268812	2	3	2
ENSG00000099985	280	13	267
ENSG00000239282	48	16	32
ENSG00000248751	0	0	0
ENSG00000099992	1212	45	1167
ENSG00000099995	17791	299	18431
ENSG00000187860	211	1073	216
ENSG00000241528	23	27	69
ENSG00000099999	970	17	1000
ENSG00000100003	89	62	40
ENSG00000249590	0	0	0
ENSG00000268538	2	0	2
ENSG00000273350	2	2	0
ENSG00000222915	0	4	0
ENSG00000272689	2	0	6
ENSG00000242114	18	4	14
ENSG00000273428	0	0	0
ENSG00000203606	0	0	0
ENSG00000230137	0	0	0
ENSG00000100012	11	11	0
ENSG00000214161	0	0	0
ENSG00000181123	0	5	0
ENSG00000133488	27	0	32
ENSG00000214491	0	0	0
ENSG00000225774	1	0	1
ENSG00000128242	31	0	31
ENSG00000100029	5938	76	5897
ENSG00000223831	1	1	1
ENSG00000185339	1054	48	1040
ENSG00000100036	20	248	25
ENSG00000167065	186	12	427
ENSG00000250318	85	0	85
ENSG00000184792	383	84	299
ENSG00000264661	0	0	0
ENSG00000237977	41	34	7
ENSG00000235989	13	435	35
ENSG00000133422	1799	58	2198
ENSG00000253352	9327	75	13131
